113,Acura,Tsx sportwagon,2012,30
124,Jeep,Wrangler,2015,30
112,Acura,TL,2008,28
15,Audi,S4,2014,28
50,Acura,TLX,2015,28
83,Honda,Accord,2014,28
126,Volkswagen,Eos,2010,26
128,Infiniti,G37,2010,26
180,Volkswagen,Gti,2011,26
110,Toyota,Camry,2011,24
127,Acura,Tsx,2013,24
13,Honda,Civic 1.5t,2016,24
156,Volkswagen,Gli,2014,24
161,Nissan,370z,2012,24
31,Honda,Fit,2007,24
91,Mitsu,Lancer,2010,24
175,Honda,Civic,2006,22
25,Mercedes,C250,2012,22
65,Honda,Fit,2009,22
106,Acura,Tl type s,2007,20
153,Subaru,Brz,2017,20
216,Chrystler,300,2007,20
3,Nissan,370,2011,20
30,Hyundai,Celoster,2012,20
63,Honda,Civic,2010,20
103,Acura,Tsx,2010,18
121,Acura,TL,2012,18
170,Chevy,Cruze,2014,18
222,Lexus,Is250,2015,18
23,Subaru,Legacy,1998,18
39,Honda,Civic,2011,18
115,Honda,Crv,2001,16
12,Nissan,240,1990,16
158,Nissan,350z,2007,16
21,Subaru,WRX,2009,16
211,Acura,Tsx,2004,16
228,Nissan,370,2010,16
24,Subaru,BRZ,2013,16
36,Subaru,WRX,2016,16
41,Acura,Tsx,2012,16
43,Toyota,4 Runner,2011,16
53,Subaru,WRX,2013,16
85,Honda,Accord,2017,16
118,Honda,Civic,1993,14
178,Honda,Oddesy,2009,14
33,Subaru,Sti,2015,14
35,Honda,Civic,2016,14
37,Subaru,Sti,2015,14
38,Hyundai,Elantra sport,2017,14
57,Scion,Frs,2015,14
78,Mazda,6,2015,14
84,Mercedes,Cl63amg,2012,14
88,Honda,Accord,2008,14
92,Hyundai,Elantra sport,2017,14
1051,Acura,Tsx,2006,12
134,Subaru,WRX,2013,12
137,Ford,Focus rs,2017,12
176,Mitsu,Lancer,2014,12
22,Honda,Civic,2007,12
225,Acura,TLX,2016,12
232,Subaru,WRX,2018,12
48,Acura,TLX,2015,12
8,Nissan,Skyline,1991,12
81,Volkswagen,GTI,2016,12
123,Lexus,Sc430,2006,10
140,Mitsu,Evo8,1995,10
142,Toyota,Supra,1993,10
144,Volkswagen,Gti,2016,10
18,Audi,S3,2015,10
20,Infiniti,G37,2009,10
200,Subaru,WRX,2016,10
207,Honda,Civic eG,1993,10
218,Chevy,Camaro,2010,10
238,Volkswagen,Rabbit,1982,10
241,Toyota,Camry,2007,10
45,Acura,TL,2006,10
51,Subaru,WRX,2015,10
56,Volkswagen,Jetta,2009,10
6,Volkswagen,Golf r,2016,10
98,Mercedes,C63,2012,10
10,Nissan,S15,2001,8
114,Volkswagen,Gti,2010,8
14,Nissan,Skyline,1990,8
145,Volkswagen,Gti,1990,8
189,Toyota,Fj cruiser,2012,8
19,Mitsu,Evo7,2001,8
219,Ford,Focus rs,2016,8
230,Acura,Tsx,2004,8
34,Honda,Fit,2010,8
52,Mazda,Speed 3,2007,8
7,Nissan,Sentra,2014,8
79,Mazda,Miata,1993,8
99,Honda,Civic si,2014,8
100,Volvo,S60r,2006,6
104,Honda,Civic si,2014,6
116,Audi,A4,2008,6
120,Ford,Focus st,2014,6
122,Infiniti,M37s,2011,6
141,Mazda,Miata,1993,6
159,Hyundai,Gen coupe,2013,6
167,Ford,Mystang,2016,6
179,Volkswagen,R32,2004,6
181,Volkswagen,Gti,2003,6
182,Volkswagen,Cc,2012,6
190,Lexus,Sc300,1995,6
2,Bmw,M2,2016,6
226,Honda,Accord,2008,6
235,Scion,Frs,2013,6
242,Nissan,Maxima,2014,6
46,Volkswagen,R32,2008,6
49,Acura,Integra,1997,6
5,Acura,Rsx,2003,6
59,Volkswagen,Golf,2012,6
69,Subaru,WRX,2018,6
93,Acura,TL,2005,6
95,Infiniti,G35,2004,6
102,Honda,Accord,2015,4
150,Nissan,350z,2006,4
16,Nissan,350z,2008,4
162,Nissan,370z,2014,4
163,Mitsu,Ralliart,2013,4
172,Bmw,4,2014,4
177,Volkswagen,Jetta gli,2005,4
185,Volkswagen,Jett,2013,4
193,Nissan,Ssntra,2014,4
220,Audi,A4,2004,4
237,Volkswagen,Jetta,1987,4
243,Toyota,Matrix,2008,4
28,Bmw,318xi,1995,4
44,Honda,Civic si,2018,4
67,Subaru,Sti,2015,4
68,Nissan,Altima,2013,4
71,Acura,TL,2008,4
74,Honda,Accord,2015,4
89,Honda,Civic si,2014,4
9,Nissan,240,1996,4
Vip,Volkswagen,Gli,2008,4
108,Audi,S4,2013,2
11,Nissan,Skyline,1991,2
111,Bmw,328i,2007,2
130,Honda,Civic si,2016,2
17,Mercedes,C43,2016,2
183,Volkswagen,Jetta,2005,2
184,Volkswagen,Cc,2010,2
186,Volkswagen,Gli,2012,2
212,Lexus,Is300,2001,2
42,Dodge,Viper,2001,2
4341,Nissan,Rps13,1992,2
75,Subaru,WRX,2012,2
86,Volkswagen,Jetta,1996,2
0,Chevy,Camaro,2015,0
1,Subaru,WRX,2012,0
101,Honda,Civic,2014,0
138,Mazda,Miata,1990,0
174,Acura,Rsx,2006,0
187,Subaru,Legacy,2007,0
197,Audi,A4,2010,0
4,Honda,Civic,2007,0
40,Subaru,Legacy,2007,0
64,Subaru,Forester,2004,0
66,Volkswagen,Gti,2010,0
70,Honda,Civic,2014,0
72,Honda,Civic si,2016,0
76,Subaru,Sti,2005,0
94,Volkswagen,Gti,2004,0
96,Volkswagen,Gti,2017,0
