128,18,1
216,16,2
3,16,2
57,16,2
228,14,3
31,14,3
50,14,3
124,12,4
15,12,4
179,12,4
218,12,4
83,12,4
84,12,4
134,10,5
137,10,5
36,10,5
9,10,5
106,8,6
123,8,6
140,8,6
175,8,6
33,8,6
53,8,6
91,8,6
100,6,7
104,6,7
1051,6,7
113,6,7
120,6,7
145,6,7
14,6,7
17,6,7
178,6,7
187,6,7
19,6,7
20,6,7
21,6,7
219,6,7
232,6,7
25,6,7
37,6,7
38,6,7
39,6,7
4341,6,7
51,6,7
52,6,7
5,6,7
65,6,7
6,6,7
8,6,7
Vip,6,7
108,4,8
111,4,8
112,4,8
11,4,8
118,4,8
12,4,8
127,4,8
13,4,8
142,4,8
158,4,8
161,4,8
162,4,8
163,4,8
167,4,8
172,4,8
180,4,8
181,4,8
182,4,8
183,4,8
18,4,8
207,4,8
30,4,8
41,4,8
44,4,8
48,4,8
49,4,8
56,4,8
59,4,8
63,4,8
7,4,8
76,4,8
81,4,8
98,4,8
99,4,8
10,2,9
103,2,9
114,2,9
1,2,9
121,2,9
122,2,9
130,2,9
159,2,9
16,2,9
189,2,9
2,2,9
23,2,9
235,2,9
24,2,9
35,2,9
43,2,9
46,2,9
67,2,9
78,2,9
88,2,9
89,2,9
92,2,9
93,2,9
94,2,9
96,2,9
0,0,10
101,0,10
102,0,10
110,0,10
115,0,10
116,0,10
126,0,10
138,0,10
141,0,10
144,0,10
150,0,10
153,0,10
156,0,10
170,0,10
174,0,10
176,0,10
177,0,10
184,0,10
185,0,10
186,0,10
190,0,10
193,0,10
197,0,10
200,0,10
211,0,10
212,0,10
22,0,10
220,0,10
222,0,10
225,0,10
226,0,10
230,0,10
237,0,10
238,0,10
241,0,10
242,0,10
243,0,10
28,0,10
34,0,10
4,0,10
40,0,10
42,0,10
45,0,10
64,0,10
66,0,10
68,0,10
69,0,10
70,0,10
71,0,10
72,0,10
74,0,10
75,0,10
79,0,10
85,0,10
86,0,10
95,0,10
