128,18
216,16
3,16
57,16
228,14
31,14
50,14
124,12
15,12
179,12
218,12
83,12
84,12
134,10
137,10
36,10
9,10
106,8
123,8
140,8
175,8
33,8
53,8
91,8
100,6
104,6
1051,6
113,6
120,6
145,6
14,6
17,6
178,6
187,6
19,6
20,6
21,6
219,6
232,6
25,6
37,6
38,6
39,6
4341,6
51,6
52,6
5,6
65,6
6,6
8,6
Vip,6
108,4
111,4
112,4
11,4
118,4
12,4
127,4
13,4
142,4
158,4
161,4
162,4
163,4
167,4
172,4
180,4
181,4
182,4
183,4
18,4
207,4
30,4
41,4
44,4
48,4
49,4
56,4
59,4
63,4
7,4
76,4
81,4
98,4
99,4
10,2
103,2
114,2
1,2
121,2
122,2
130,2
159,2
16,2
189,2
2,2
23,2
235,2
24,2
35,2
43,2
46,2
67,2
78,2
88,2
89,2
92,2
93,2
94,2
96,2
0,0
101,0
102,0
110,0
115,0
116,0
126,0
138,0
141,0
144,0
150,0
153,0
156,0
170,0
174,0
176,0
177,0
184,0
185,0
186,0
190,0
193,0
197,0
200,0
211,0
212,0
22,0
220,0
222,0
225,0
226,0
230,0
237,0
238,0
241,0
242,0
243,0
28,0
34,0
4,0
40,0
42,0
45,0
64,0
66,0
68,0
69,0
70,0
71,0
72,0
74,0
75,0
79,0
85,0
86,0
95,0
