1,Rank,Car_ID,Year,Make,Model,Total,Racer,Engine,BodyFrame,Mods,Car_Overall,Mods_Overall
2,128,2010,Infiniti,G37,128,18,26,26,48,4,6
3,124,2015,Jeep,Wrangler,124,12,24,30,48,4,6
4,15,2014,Audi,S4,120,12,26,28,46,2,6
5,65,2009,Honda,Fit,106,6,26,22,42,4,6
6,113,2012,Acura,Tsx sportwagon,116,6,30,30,42,2,6
7,112,2008,Acura,TL,110,4,28,28,42,2,6
8,91,2010,Mitsu,Lancer,102,8,24,24,38,2,6
9,161,2012,Nissan,370z,84,4,10,24,38,2,6
10,83,2014,Honda,Accord,112,12,24,28,36,6,6
11,13,2016,Honda,Civic 1.5t,92,4,22,24,36,0,6
12,126,2010,Volkswagen,Eos,92,0,24,26,36,0,6
13,103,2010,Acura,Tsx,72,2,12,18,36,0,4
14,228,2010,Nissan,370,92,14,20,16,34,4,4
15,50,2015,Acura,TLX,102,14,18,28,34,2,6
16,63,2010,Honda,Civic,86,4,22,20,34,2,4
17,216,2007,Chrystler,300,96,16,20,20,32,4,4
18,178,2009,Honda,Oddesy,72,6,12,14,32,2,6
19,158,2007,Nissan,350z,64,4,4,16,32,2,6
20,225,2016,Acura,TLX,52,0,4,12,32,0,4
21,31,2007,Honda,Fit,102,14,24,24,30,4,6
22,180,2011,Volkswagen,Gti,82,4,16,26,30,2,4
23,106,2007,Acura,Tl type s,78,8,14,20,30,2,4
24,127,2013,Acura,Tsx,86,4,20,24,28,4,6
25,175,2006,Honda,Civic,92,8,26,22,28,4,4
26,35,2016,Honda,Civic,60,2,12,14,28,0,4
27,170,2014,Chevy,Cruze,50,0,0,18,28,0,4
28,156,2014,Volkswagen,Gli,56,0,0,24,28,0,4
29,142,1993,Toyota,Supra,58,4,8,10,26,4,6
30,39,2011,Honda,Civic,72,6,14,18,26,4,4
31,33,2015,Subaru,Sti,68,8,12,14,26,4,4
32,25,2012,Mercedes,C250,78,6,16,22,26,4,4
33,1051,2006,Acura,Tsx,66,6,16,12,26,2,4
34,189,2012,Toyota,Fj cruiser,50,2,10,8,26,2,2
35,123,2006,Lexus,Sc430,66,8,18,10,26,0,4
36,115,2001,Honda,Crv,56,0,10,16,26,0,4
37,5,2003,Acura,Rsx,50,6,6,6,24,4,4
38,48,2015,Acura,TLX,62,4,14,12,24,4,4
39,36,2016,Subaru,WRX,74,10,16,16,24,4,4
40,3,2011,Nissan,370,84,16,16,20,24,4,4
41,41,2012,Acura,Tsx,64,4,14,16,24,4,2
42,122,2011,Infiniti,M37s,44,2,8,6,24,0,4
43,23,1998,Subaru,Legacy,62,2,10,18,22,4,6
44,57,2015,Scion,Frs,80,16,20,14,22,4,4
45,12,1990,Nissan,240,62,4,12,16,22,4,4
