1,6,100,2006,Volvo,S60r
1,26,180,2011,Volkswagen,Gti
2,26,126,2010,Volkswagen,Eos
3,24,156,2014,Volkswagen,Gli
1,24,110,2011,Toyota,Camry
2,16,43,2011,Toyota,4 Runner
3,10,241,2007,Toyota,Camry
1,20,153,2017,Subaru,Brz
2,18,23,1998,Subaru,Legacy
3,16,53,2013,Subaru,WRX
1,14,57,2015,Scion,Frs
2,6,235,2013,Scion,Frs
1,24,161,2012,Nissan,370z
2,20,3,2011,Nissan,370
3,16,228,2010,Nissan,370
1,24,91,2010,Mitsu,Lancer
2,12,176,2014,Mitsu,Lancer
3,10,140,1995,Mitsu,Evo8
1,22,25,2012,Mercedes,C250
2,14,84,2012,Mercedes,Cl63amg
3,10,98,2012,Mercedes,C63
1,14,78,2015,Mazda,6
2,8,79,1993,Mazda,Miata
3,8,52,2007,Mazda,Speed 3
1,18,222,2015,Lexus,Is250
2,10,123,2006,Lexus,Sc430
3,6,190,1995,Lexus,Sc300
1,30,124,2015,Jeep,Wrangler
1,26,128,2010,Infiniti,G37
2,10,20,2009,Infiniti,G37
3,6,95,2004,Infiniti,G35
1,20,30,2012,Hyundai,Celoster
2,14,92,2017,Hyundai,Elantra sport
3,14,38,2017,Hyundai,Elantra sport
1,28,83,2014,Honda,Accord
2,24,31,2007,Honda,Fit
3,24,13,2016,Honda,Civic 1.5t
1,12,137,2017,Ford,Focus rs
2,8,219,2016,Ford,Focus rs
3,6,167,2016,Ford,Mystang
1,2,42,2001,Dodge,Viper
1,20,216,2007,Chrystler,300
1,18,170,2014,Chevy,Cruze
2,10,218,2010,Chevy,Camaro
3,0,0,2015,Chevy,Camaro
1,6,2,2016,Bmw,M2
2,4,28,1995,Bmw,318xi
3,4,172,2014,Bmw,4
1,28,15,2014,Audi,S4
2,10,18,2015,Audi,S3
3,6,116,2008,Audi,A4
1,30,113,2012,Acura,Tsx sportwagon
2,28,50,2015,Acura,TLX
3,28,112,2008,Acura,TL
