1,6,100,2006,Volvo,S60r
1,12,179,2004,Volkswagen,R32
2,6,Vip,2008,Volkswagen,Gli
3,6,6,2016,Volkswagen,Golf r
1,4,142,1993,Toyota,Supra
2,2,43,2011,Toyota,4 Runner
3,2,189,2012,Toyota,Fj cruiser
1,10,36,2016,Subaru,WRX
2,10,134,2013,Subaru,WRX
3,8,53,2013,Subaru,WRX
1,16,57,2015,Scion,Frs
2,2,235,2013,Scion,Frs
1,16,3,2011,Nissan,370
2,14,228,2010,Nissan,370
3,10,9,1996,Nissan,240
1,8,91,2010,Mitsu,Lancer
2,8,140,1995,Mitsu,Evo8
3,6,19,2001,Mitsu,Evo7
1,12,84,2012,Mercedes,Cl63amg
2,6,25,2012,Mercedes,C250
3,6,17,2016,Mercedes,C43
1,6,52,2007,Mazda,Speed 3
2,2,78,2015,Mazda,6
3,0,79,1993,Mazda,Miata
1,8,123,2006,Lexus,Sc430
2,0,222,2015,Lexus,Is250
3,0,212,2001,Lexus,Is300
1,12,124,2015,Jeep,Wrangler
1,18,128,2010,Infiniti,G37
2,6,20,2009,Infiniti,G37
3,2,122,2011,Infiniti,M37s
1,6,38,2017,Hyundai,Elantra sport
2,4,30,2012,Hyundai,Celoster
3,2,92,2017,Hyundai,Elantra sport
1,14,31,2007,Honda,Fit
2,12,83,2014,Honda,Accord
3,8,175,2006,Honda,Civic
1,10,137,2017,Ford,Focus rs
2,6,219,2016,Ford,Focus rs
3,6,120,2014,Ford,Focus st
1,0,42,2001,Dodge,Viper
1,16,216,2007,Chrystler,300
1,12,218,2010,Chevy,Camaro
2,0,170,2014,Chevy,Cruze
3,0,0,2015,Chevy,Camaro
1,4,172,2014,Bmw,4
2,4,111,2007,Bmw,328i
3,2,2,2016,Bmw,M2
1,12,15,2014,Audi,S4
2,4,18,2015,Audi,S3
3,4,108,2013,Audi,S4
1,14,50,2015,Acura,TLX
2,8,106,2007,Acura,Tl type s
3,6,5,2003,Acura,Rsx
