Total Car_ID Year Make Model--Ranking 
48 128 2010 Infiniti Model 1
48 124 2015 Jeep Model 2
46 15 2014 Audi Model 3
42 65 2009 Honda Model 4
42 113 2012 Acura Model 5
42 112 2008 Acura Model 6
38 91 2010 Mitsu Model 7
38 161 2012 Nissan Model 8
36 83 2014 Honda Model 9
36 13 2016 Honda Model 10
36 126 2010 Volkswagen Model 11
36 103 2010 Acura Model 12
34 63 2010 Honda Model 13
34 50 2015 Acura Model 14
34 228 2010 Nissan Model 15
32 225 2016 Acura Model 16
32 216 2007 Chrystler Model 17
32 178 2009 Honda Model 18
32 158 2007 Nissan Model 19
30 31 2007 Honda Model 20
30 180 2011 Volkswagen Model 21
30 106 2007 Acura Model 22
28 35 2016 Honda Model 23
28 175 2006 Honda Model 24
28 170 2014 Chevy Model 25
28 156 2014 Volkswagen Model 26
28 127 2013 Acura Model 27
26 39 2011 Honda Model 28
26 33 2015 Subaru Model 29
26 25 2012 Mercedes Model 30
26 189 2012 Toyota Model 31
26 142 1993 Toyota Model 32
26 123 2006 Lexus Model 33
26 115 2001 Honda Model 34
26 1051 2006 Acura Model 35
24 5 2003 Acura Model 36
24 48 2015 Acura Model 37
24 41 2012 Acura Model 38
24 36 2016 Subaru Model 39
24 3 2011 Nissan Model 40
24 122 2011 Infiniti Model 41
22 84 2012 Mercedes Model 42
22 57 2015 Scion Model 43
22 38 2017 Hyundai Model 44
22 23 1998 Subaru Model 45
22 176 2014 Mitsu Model 46
22 12 1990 Nissan Model 47
20 85 2017 Honda Model 48
20 53 2013 Subaru Model 49
20 52 2007 Mazda Model 50
20 51 2015 Subaru Model 51
20 19 2001 Mitsu Model 52
20 162 2014 Nissan Model 53
20 121 2012 Acura Model 54
18 Showcar 2014 Nissan Model 55
18 45 2006 Acura Model 56
18 232 2018 Subaru Model 57
18 218 2010 Chevy Model 58
18 211 2004 Acura Model 59
18 21 2009 Subaru Model 60
18 18 2015 Audi Model 61
18 141 1993 Mazda Model 62
18 110 2011 Toyota Model 63
16 99 2014 Honda Model 64
16 88 2008 Honda Model 65
16 8 1991 Nissan Model 66
16 44 2018 Honda Model 67
16 43 2011 Toyota Model 68
16 30 2012 Hyundai Model 69
16 200 2016 Subaru Model 70
16 20 2009 Infiniti Model 71
16 17 2016 Mercedes Model 72
16 137 2017 Ford Model 73
16 130 2016 Honda Model 74
16 11 1991 Nissan Model 75
16 104 2014 Honda Model 76
14 9 1996 Nissan Model 77
14 6 2016 Volkswagen Model 78
14 56 2009 Volkswagen Model 79
14 46 2008 Volkswagen Model 80
14 4341 1992 Nissan Model 81
14 37 2015 Subaru Model 82
14 238 1982 Volkswagen Model 83
14 207 1993 Honda Model 84
14 181 2003 Volkswagen Model 85
14 145 1990 Volkswagen Model 86
14 140 1995 Mitsu Model 87
14 134 2013 Subaru Model 88
14 118 1993 Honda Model 89
14 10 2001 Nissan Model 90
12 78 2015 Mazda Model 91
12 7 2014 Nissan Model 92
12 49 1997 Acura Model 93
12 4 2007 Honda Model 94
12 242 2014 Nissan Model 95
12 226 2008 Honda Model 96
12 2 2016 Bmw Model 97
12 187 2007 Subaru Model 98
12 153 2017 Subaru Model 99
12 150 2006 Nissan Model 100
12 144 2016 Volkswagen Model 101
10 93 2005 Acura Model 102
10 120 2014 Ford Model 103
10 114 2010 Volkswagen Model 104
8 92 2017 Hyundai Model 105
8 79 1993 Mazda Model 106
8 59 2012 Volkswagen Model 107
8 34 2010 Honda Model 108
8 241 2007 Toyota Model 109
8 24 2013 Subaru Model 110
8 235 2013 Scion Model 111
8 163 2013 Mitsu Model 112
6 95 2004 Infiniti Model 113
6 94 2004 Volkswagen Model 114
6 89 2014 Honda Model 115
6 81 2016 Volkswagen Model 116
6 64 2004 Subaru Model 117
6 40 2007 Subaru Model 118
6 243 2008 Toyota Model 119
6 230 2004 Acura Model 120
6 222 2015 Lexus Model 121
6 220 2004 Audi Model 122
6 22 2007 Honda Model 123
6 14 1990 Nissan Model 124
6 138 1990 Mazda Model 125
6 116 2008 Audi Model 126
4 98 2012 Mercedes Model 127
4 96 2017 Volkswagen Model 128
4 76 2005 Subaru Model 129
4 72 2016 Honda Model 130
4 68 2013 Nissan Model 131
4 67 2015 Subaru Model 132
4 28 1995 Bmw Model 133
4 219 2016 Ford Model 134
4 212 2001 Lexus Model 135
4 193 2014 Nissan Model 136
4 190 1995 Lexus Model 137
4 186 2012 Volkswagen Model 138
4 185 2013 Volkswagen Model 139
4 183 2005 Volkswagen Model 140
4 182 2012 Volkswagen Model 141
4 167 2016 Ford Model 142
4 159 2013 Hyundai Model 143
4 108 2013 Audi Model 144
4 102 2015 Honda Model 145
2 86 1996 Volkswagen Model 146
2 75 2012 Subaru Model 147
2 74 2015 Honda Model 148
2 71 2008 Acura Model 149
2 69 2018 Subaru Model 150
2 66 2010 Volkswagen Model 151
2 42 2001 Dodge Model 152
2 197 2010 Audi Model 153
2 184 2010 Volkswagen Model 154
2 179 2004 Volkswagen Model 155
2 177 2005 Volkswagen Model 156
2 174 2006 Acura Model 157
2 172 2014 Bmw Model 158
2 16 2008 Nissan Model 159
2 100 2006 Volvo Model 160
2 1 2012 Subaru Model 161
0 Vip 2008 Volkswagen Model 162
0 70 2014 Honda Model 163
0 237 1987 Volkswagen Model 164
0 111 2007 Bmw Model 165
0 101 2014 Honda Model 166
0 0 2015 Chevy Model 167
