Ranking,Car_ID,Year,Make,Model,Total,Racer,Engine,Body_Frame,Mods,Mods_Overall,Car_Overall
1,113,2012,Acura,Tsx sportwagon,116,6,30,72,0,6,2
2,112,2008,Acura,TL,110,4,28,70,0,6,2
3,50,2015,Acura,TLX,102,14,18,62,0,6,2
1,15,2014,Audi,S4,120,12,26,74,0,6,2
2,18,2015,Audi,S3,38,4,2,28,0,2,2
3,116,2008,Audi,A4,28,0,10,12,0,4,2
1,2,2016,Bmw,M2,24,2,2,18,0,2,0
2,172,2014,Bmw,4,22,4,6,6,0,0,6
3,111,2007,Bmw,328i,10,4,0,2,0,4,0
1,218,2010,Chevy,Camaro,64,12,16,28,0,4,4
2,170,2014,Chevy,Cruze,50,0,0,46,0,4,0
3,0,2015,Chevy,Camaro,0,0,0,0,0,0,0
1,216,2007,Chrystler,300,96,16,20,52,0,4,4
1,42,2001,Dodge,Viper,8,0,2,4,0,0,2
1,137,2017,Ford,Focus rs,54,10,14,28,0,0,2
2,120,2014,Ford,Focus st,30,6,4,16,0,2,2
3,219,2016,Ford,Focus rs,26,6,6,12,0,0,2
1,83,2014,Honda,Accord,112,12,24,64,0,6,6
2,65,2009,Honda,Fit,106,6,26,64,0,6,4
3,31,2007,Honda,Fit,102,14,24,54,0,6,4
1,30,2012,Hyundai,Celoster,66,4,20,36,0,4,2
2,38,2017,Hyundai,Elantra sport,62,6,16,36,0,0,4
3,92,2017,Hyundai,Elantra sport,30,2,6,22,0,0,0
1,128,2010,Infiniti,G37,128,18,26,74,0,6,4
2,122,2011,Infiniti,M37s,44,2,8,30,0,4,0
3,20,2009,Infiniti,G37,38,6,4,26,0,2,0
1,124,2015,Jeep,Wrangler,124,12,24,78,0,6,4
1,123,2006,Lexus,Sc430,66,8,18,36,0,4,0
2,222,2015,Lexus,Is250,40,0,12,24,0,4,0
3,190,1995,Lexus,Sc300,10,0,0,10,0,0,0
1,52,2007,Mazda,Speed 3,48,6,10,28,0,2,2
2,78,2015,Mazda,6,36,2,6,26,0,0,2
3,141,1993,Mazda,Miata,26,0,0,24,0,2,0
1,25,2012,Mercedes,C250,78,6,16,48,0,4,4
2,84,2012,Mercedes,Cl63amg,70,12,16,36,0,2,4
3,17,2016,Mercedes,C43,34,6,8,18,0,2,0
1,91,2010,Mitsu,Lancer,102,8,24,62,0,6,2
2,140,1995,Mitsu,Evo8,44,8,10,24,0,0,2
3,176,2014,Mitsu,Lancer,40,0,2,34,0,4,0
1,228,2010,Nissan,370,92,14,20,50,0,4,4
2,161,2012,Nissan,370z,84,4,10,62,0,6,2
3,3,2011,Nissan,370,84,16,16,44,0,4,4
1,57,2015,Scion,Frs,80,16,20,36,0,4,4
2,235,2013,Scion,Frs,20,2,2,14,0,2,0
1,36,2016,Subaru,WRX,74,10,16,40,0,4,4
2,33,2015,Subaru,Sti,68,8,12,40,0,4,4
3,21,2009,Subaru,WRX,62,6,14,34,0,4,4
1,110,2011,Toyota,Camry,58,0,12,42,0,4,0
2,142,1993,Toyota,Supra,58,4,8,36,0,6,4
3,43,2011,Toyota,4 Runner,54,2,12,32,0,4,4
1,126,2010,Volkswagen,Eos,92,0,24,62,0,6,0
2,180,2011,Volkswagen,Gti,82,4,16,56,0,4,2
3,156,2014,Volkswagen,Gli,56,0,0,52,0,4,0
1,100,2006,Volvo,S60r,22,6,8,8,0,0,0
