Ranking,Car_ID,Year,Make,Model,Total,Racer,Engine,Body_Frame,Mods,Mods_Overall,Car_Overall
128,2010,Infiniti,G37,128,18,26,74,0,6,4
124,2015,Jeep,Wrangler,124,12,24,78,0,6,4
15,2014,Audi,S4,120,12,26,74,0,6,2
113,2012,Acura,Tsx sportwagon,116,6,30,72,0,6,2
83,2014,Honda,Accord,112,12,24,64,0,6,6
112,2008,Acura,TL,110,4,28,70,0,6,2
65,2009,Honda,Fit,106,6,26,64,0,6,4
31,2007,Honda,Fit,102,14,24,54,0,6,4
50,2015,Acura,TLX,102,14,18,62,0,6,2
91,2010,Mitsu,Lancer,102,8,24,62,0,6,2
216,2007,Chrystler,300,96,16,20,52,0,4,4
126,2010,Volkswagen,Eos,92,0,24,62,0,6,0
13,2016,Honda,Civic 1.5t,92,4,22,60,0,6,0
175,2006,Honda,Civic,92,8,26,50,0,4,4
228,2010,Nissan,370,92,14,20,50,0,4,4
127,2013,Acura,Tsx,86,4,20,52,0,6,4
63,2010,Honda,Civic,86,4,22,54,0,4,2
161,2012,Nissan,370z,84,4,10,62,0,6,2
3,2011,Nissan,370,84,16,16,44,0,4,4
180,2011,Volkswagen,Gti,82,4,16,56,0,4,2
57,2015,Scion,Frs,80,16,20,36,0,4,4
106,2007,Acura,Tl type s,78,8,14,50,0,4,2
25,2012,Mercedes,C250,78,6,16,48,0,4,4
36,2016,Subaru,WRX,74,10,16,40,0,4,4
103,2010,Acura,Tsx,72,2,12,54,0,4,0
178,2009,Honda,Oddesy,72,6,12,46,0,6,2
39,2011,Honda,Civic,72,6,14,44,0,4,4
84,2012,Mercedes,Cl63amg,70,12,16,36,0,2,4
33,2015,Subaru,Sti,68,8,12,40,0,4,4
1051,2006,Acura,Tsx,66,6,16,38,0,4,2
123,2006,Lexus,Sc430,66,8,18,36,0,4,0
30,2012,Hyundai,Celoster,66,4,20,36,0,4,2
158,2007,Nissan,350z,64,4,4,48,0,6,2
218,2010,Chevy,Camaro,64,12,16,28,0,4,4
41,2012,Acura,Tsx,64,4,14,40,0,2,4
12,1990,Nissan,240,62,4,12,38,0,4,4
21,2009,Subaru,WRX,62,6,14,34,0,4,4
23,1998,Subaru,Legacy,62,2,10,40,0,6,4
38,2017,Hyundai,Elantra sport,62,6,16,36,0,0,4
48,2015,Acura,TLX,62,4,14,36,0,4,4
35,2016,Honda,Civic,60,2,12,42,0,4,0
53,2013,Subaru,WRX,60,8,10,36,0,4,2
110,2011,Toyota,Camry,58,0,12,42,0,4,0
142,1993,Toyota,Supra,58,4,8,36,0,6,4
115,2001,Honda,Crv,56,0,10,42,0,4,0
156,2014,Volkswagen,Gli,56,0,0,52,0,4,0
137,2017,Ford,Focus rs,54,10,14,28,0,0,2
37,2015,Subaru,Sti,54,6,14,28,0,4,2
43,2011,Toyota,4 Runner,54,2,12,32,0,4,4
6,2016,Volkswagen,Golf r,54,6,18,24,0,4,2
134,2013,Subaru,WRX,52,10,12,26,0,2,2
225,2016,Acura,TLX,52,0,4,44,0,4,0
170,2014,Chevy,Cruze,50,0,0,46,0,4,0
189,2012,Toyota,Fj cruiser,50,2,10,34,0,2,2
5,2003,Acura,Rsx,50,6,6,30,0,4,4
51,2015,Subaru,WRX,50,6,10,30,0,2,2
104,2014,Honda,Civic si,48,6,14,22,0,2,4
211,2004,Acura,Tsx,48,0,12,34,0,0,2
52,2007,Mazda,Speed 3,48,6,10,28,0,2,2
88,2008,Honda,Accord,48,2,10,30,0,4,2
232,2018,Subaru,WRX,46,6,6,30,0,0,4
118,1993,Honda,Civic,44,4,4,28,0,4,4
121,2012,Acura,TL,44,2,0,38,0,4,0
122,2011,Infiniti,M37s,44,2,8,30,0,4,0
140,1995,Mitsu,Evo8,44,8,10,24,0,0,2
8,1991,Nissan,Skyline,44,6,4,28,0,4,2
9,1996,Nissan,240,44,10,8,18,0,4,4
Showcar,2014,Nissan,Gtr,44,6,4,30,0,4,
153,2017,Subaru,Brz,42,0,8,32,0,2,0
45,2006,Acura,TL,42,0,10,28,0,2,2
